task,date,model,variable,effect,effect_type,center,scale,impute,clip_lo,clip_hi
variance,2026-02-28,pooled_ridge,pe_pct_change,-0.01890681453108083,coefficient per training SD in target units,0.008950933419269341,0.22618065593063458,0.00483557952016405,-0.751626987461712,1.3542198616437497
variance,2026-02-28,pooled_ridge,earnings_yield_z,-0.00572228370261733,coefficient per training SD in target units,-0.1601841992726288,1.4034031258371187,0.03241324995458385,-4.053947164938041,3.544127875754739
variance,2026-02-28,pooled_ridge,company_ENTG,0.05831363096069512,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2026-02-28,pooled_ridge,company_CRS,0.04435381878285395,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2026-02-28,pooled_ridge,company_ATI,-0.002423393490316368,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2026-02-28,pooled_ridge,revenue_growth missing,0.007997928088445653,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2026-02-28,pooled_ridge,ebitda_growth missing,0.014290955540356217,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2026-02-28,pooled_ridge,gross_margin missing,0.013746293618747206,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2026-02-28,pooled_ridge,operating_margin missing,-0.019845620927180598,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2026-02-28,pooled_ridge,net_margin missing,-0.09402430718202177,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2026-02-28,pooled_ridge,ebitda_margin missing,-0.019845620927180594,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2026-02-28,pooled_ridge,fcf_equipment_assets missing,0.0005180250662991199,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2026-02-28,pooled_ridge,capex_assets missing,-0.032059638505924616,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2026-02-28,pooled_ridge,cash_assets missing,0.01598155787788586,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2026-02-28,pooled_ridge,debt_assets missing,-0.0324166911112883,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2026-02-28,pooled_ridge,debt_equity missing,-0.03241669111128829,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2026-02-28,pooled_ridge,sales_yield missing,-0.03625701520551221,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2026-02-28,pooled_ridge,fcf_equipment_yield missing,0.0005180250662991197,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2026-02-28,pooled_ridge,dividend_yield missing,0.004515826565162438,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2026-02-28,pooled_ridge,earnings_yield_relative missing,0.03351555932111191,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2026-02-28,pooled_ridge,earnings_yield_percentile missing,0.03351555932111197,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2026-02-28,pooled_ridge,fcf_equipment_yield_relative missing,-0.026391395684518003,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2026-02-28,pooled_ridge,revenue_growth_diff missing,0.0048884019128349445,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2026-02-28,pooled_ridge,operating_margin_diff missing,-0.015115870438979237,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2026-02-28,pooled_ridge,revenue_growth_lag1 missing,0.0032298696414084947,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2026-02-28,pooled_ridge,pe_pct_change missing,0.04558618322850439,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2026-02-28,panel_company_effects,revenue_growth,-0.14819015532196408,coefficient per training SD in target units,0.06472741298609191,0.1904484784644763,0.06721091232858206,-0.4009882795080139,0.5571243102888672
variance,2026-02-28,panel_company_effects,operating_margin,0.014074637856673575,coefficient per training SD in target units,0.06169008709621408,0.11707253700513434,0.0738543440342321,-0.42418071295180154,0.2425724490306754
variance,2026-02-28,panel_company_effects,earnings_yield,-0.03149384677697307,coefficient per training SD in target units,-0.004160726400649311,0.11992419555149728,0.02595677745953415,-0.5814958480425407,0.19457879186542917
variance,2026-02-28,panel_company_effects,market_return,-0.15678485501892644,coefficient per training SD in target units,0.012341855169513222,0.04195674013714001,0.0179978264556993,-0.092445765606017,0.108776790804292
variance,2026-02-28,panel_company_effects,industry_relative,-0.02046295429350109,coefficient per training SD in target units,0.006817232554086631,0.04484560176728504,0.004591130056717451,-0.1018556038820633,0.1351875179493982
variance,2026-02-28,panel_company_effects,driver_return,0.04551588131156212,coefficient per training SD in target units,0.015938746474086333,0.1400212853133098,0.0150423370430297,-0.3698687033687374,0.4527064354245425
variance,2026-02-28,panel_company_effects,company_ENTG,0.129355551867197,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2026-02-28,panel_company_effects,company_CRS,0.20201414041455354,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2026-02-28,panel_company_effects,company_ATI,0.20359534809255533,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2026-02-28,panel_company_effects,revenue_growth missing,-0.3550302347571915,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2026-02-28,panel_company_effects,operating_margin missing,-0.30836710295315634,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2026-02-28,pooled_variance_persistence,vol_21,0.027572867977883487,coefficient per training SD in target units,0.026453805838954205,0.011529665826905617,0.02388669256727385,0.010621162719229036,0.07269802279461966
variance,2026-02-28,pooled_variance_persistence,vol_63,0.02958929511737071,coefficient per training SD in target units,0.027512022998965078,0.009918315473286667,0.02536212952273055,0.013621634912509263,0.06719436903244666
variance,2026-02-28,pooled_variance_persistence,vol_252,0.027839693874771785,coefficient per training SD in target units,0.028213233528415902,0.008226251143388581,0.0258674161507838,0.017223199615967473,0.05485683819224259
variance,2026-02-28,pooled_variance_persistence,company_ENTG,-0.0009174779625235843,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2026-02-28,pooled_variance_persistence,company_CRS,0.006897037563970021,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2026-02-28,pooled_variance_persistence,company_ATI,0.009483573605346662,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2026-02-28,pooled_variance_external,vol_21,0.024428179496681073,coefficient per training SD in target units,0.026453805838954205,0.011529665826905617,0.02388669256727385,0.010621162719229036,0.07269802279461966
variance,2026-02-28,pooled_variance_external,vol_63,0.02700268804520791,coefficient per training SD in target units,0.027512022998965078,0.009918315473286667,0.02536212952273055,0.013621634912509263,0.06719436903244666
variance,2026-02-28,pooled_variance_external,vol_252,0.026433058729448972,coefficient per training SD in target units,0.028213233528415902,0.008226251143388581,0.0258674161507838,0.017223199615967473,0.05485683819224259
variance,2026-02-28,pooled_variance_external,market_vol,0.020835231686277173,coefficient per training SD in target units,0.00917120259443965,0.00527354312323978,0.00770903838737105,0.0031596517992772,0.033193859710659
variance,2026-02-28,pooled_variance_external,vix,0.029203138803129077,coefficient per training SD in target units,0.18261229499441675,0.06215067273016474,0.1686499977111816,0.1018000030517577,0.3915999984741211
variance,2026-02-28,pooled_variance_external,industry_vol,0.014488650553494893,coefficient per training SD in target units,0.015286818439124758,0.008240838418426094,0.013258866874863301,0.0054649425382569,0.0577914348420518
variance,2026-02-28,pooled_variance_external,driver_vol,0.01564189754090462,coefficient per training SD in target units,0.03344352683887661,0.021806240738111236,0.0288351506659102,0.008816874215647554,0.1328840670686508
variance,2026-02-28,pooled_variance_external,yield_10y_change,-0.002251935605192674,coefficient per training SD in target units,0.00015631146606851352,0.0023024765304827956,7.500022649765348e-05,-0.0060400009155273,0.0051699972152709
variance,2026-02-28,pooled_variance_external,company_ENTG,-0.0015069127300607304,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2026-02-28,pooled_variance_external,company_CRS,0.0070055455286666315,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2026-02-28,pooled_variance_external,company_ATI,0.009674308725638566,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2026-03-31,pooled_ridge,market_return,0.0030211801569085847,coefficient per training SD in target units,0.012171254767365839,0.04182830209663123,0.0178947483018112,-0.092445765606017,0.108776790804292
return,2026-03-31,pooled_ridge,market_vol,0.009127312268760278,coefficient per training SD in target units,0.009165177100938825,0.005252483871793186,0.0077516689344662,0.0031596517992772,0.033193859710659
return,2026-03-31,pooled_ridge,smallcap_return,0.007776980508393423,coefficient per training SD in target units,0.009693186440610995,0.05591372805470252,0.0121754945764878,-0.1197214358052276,0.1384764344090912
return,2026-03-31,pooled_ridge,yield_10y,-0.0019204618874361665,coefficient per training SD in target units,0.0271216259933099,0.011710732882226738,0.0253600001335144,0.0062699997425079,0.0461399984359741
return,2026-03-31,pooled_ridge,yield_short,0.004129328253725545,coefficient per training SD in target units,0.021748374099502428,0.018815859506321454,0.0173000001907348,8.0000003799796e-05,0.0531300020217895
return,2026-03-31,pooled_ridge,yield_10y_change,0.0006280104079863884,coefficient per training SD in target units,0.00013796746730804026,0.002302031853539419,7.000029087066651e-05,-0.0060400009155273,0.0051699972152709
return,2026-03-31,pooled_ridge,term_spread,-0.0072632349395450845,coefficient per training SD in target units,0.005387479540233179,0.009356399847328034,0.0056699998676776,-0.0144300007820129,0.0207799988985061
return,2026-03-31,pooled_ridge,vix,-0.006439719757188947,coefficient per training SD in target units,0.18264227626769516,0.06189839795157768,0.168799991607666,0.1018000030517577,0.3915999984741211
return,2026-03-31,pooled_ridge,real_yield,0.015565707785224692,coefficient per training SD in target units,0.006568292682926826,0.009981839746627108,0.0056,-0.0108,0.0224
return,2026-03-31,pooled_ridge,real_yield_change,0.009788017657229319,coefficient per training SD in target units,7.317073170732276e-05,0.0019300395198250174,-0.0002,-0.0038,0.0063
return,2026-03-31,pooled_ridge,eurusd_return,-0.001207215025577295,coefficient per training SD in target units,0.0012230429993499669,0.019279631638950016,-0.0002078682667822,-0.0365301892061876,0.0544635489044413
return,2026-03-31,pooled_ridge,dollar_return,0.00448743765675586,coefficient per training SD in target units,-0.000199693764332265,0.018344937629498643,0.0004030725149981,-0.0461361304259797,0.0355506847233562
return,2026-03-31,pooled_ridge,revenue_growth,0.003387792742247504,coefficient per training SD in target units,0.06454016160903356,0.18969376549933753,0.06721091232858206,-0.40042408917707606,0.5571243102888672
return,2026-03-31,pooled_ridge,eps_change_price,-0.004043654837525786,coefficient per training SD in target units,-0.0006927680890767448,0.037490718322571635,0.0022302371914224,-0.1918531216154125,0.1435559156221617
return,2026-03-31,pooled_ridge,loss_transition,0.0003889666687274094,coefficient per training SD in target units,0.3008130081300813,0.45861153743643757,0.0,0.0,1.0
return,2026-03-31,pooled_ridge,ebitda_growth,0.0003824082097122647,coefficient per training SD in target units,0.004445581918650574,1.3124439558361685,0.1723496590204587,-7.952380952380952,5.413269672140789
return,2026-03-31,pooled_ridge,gross_margin,0.0017576083041339174,coefficient per training SD in target units,0.23759567347862293,0.12912025592839377,0.1922503554128053,0.0113323945550861,0.4693624255293891
return,2026-03-31,pooled_ridge,operating_margin,0.007717960703120204,coefficient per training SD in target units,0.062332299226658096,0.11685216483444405,0.0748957247132429,-0.42350556106274917,0.2425724490306754
return,2026-03-31,pooled_ridge,net_margin,0.011275444751944603,coefficient per training SD in target units,0.028949228182555183,0.10849673670848899,0.0447207229837617,-0.5040587769010063,0.1818279665766546
return,2026-03-31,pooled_ridge,ebitda_margin,0.006938801509784968,coefficient per training SD in target units,0.11884906295515767,0.12347621093001426,0.1151980198019801,-0.369433063621388,0.3045919131911015
return,2026-03-31,pooled_ridge,roa,0.007138121209003913,coefficient per training SD in target units,0.02819984306827334,0.06697626202659765,0.0369593625862349,-0.27366599468448594,0.1339290741509416
