ticker,date,model,aic,bic,mu,omega,alpha[1],beta[1],alpha,beta,gamma,external_scale,loglike,variable,effect,effect_type,center,scale,impute,clip_lo,clip_hi
ATI,2025-09-30,arch1,6203.48962708012,6218.906228079956,0.19828672561608762,6.864609230206734,0.18834950884356455,,,,,,,,,,,,,,
ATI,2025-09-30,garch11,6186.590300044676,6207.145768044458,0.1821088293594041,2.7207807403589577,0.1625615122157095,0.5203514222364026,,,,,,,,,,,,,
ATI,2025-09-30,garchx_market,,,,2.032385230640912,,,0.10004040486801041,0.6134862460158287,[np.float64(0.38100128696299146)],[np.float64(1.1871246962165565)],-1928.8338979536843,,,,,,,,
ATI,2025-09-30,garchx_industry,,,,0.5913122278122369,,,1e-05,0.8507483697734866,"[np.float64(1.3776345811957593e-17), np.float64(0.6466165733335788)]","[np.float64(1.1871246962165565), np.float64(1.6311667682618969)]",-1914.5449473116075,,,,,,,,
ATI,2025-09-30,garchx_business,,,,0.6017081739826726,,,1e-05,0.8307303853364404,"[np.float64(1.6359739532929214e-17), np.float64(0.6681185157633657), np.float64(0.12423389433141194)]","[np.float64(1.1871246962165565), np.float64(1.6311667682618969), np.float64(23.43984102798487)]",-1908.9450451581858,,,,,,,,
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,market_return,-0.12788672597283077,coefficient per training SD in target units,0.012178032436621735,0.04262047049030754,0.0181009046095874,-0.09174220522988072,0.10610647527970797
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,market_vol,0.10046355995518931,coefficient per training SD in target units,0.009245653251370665,0.005255891157319552,0.0077516689344662,0.0031987189537560318,0.031955126708303895
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,smallcap_return,-0.04732872533259243,coefficient per training SD in target units,0.00919438815599127,0.05694655025826823,0.0121754945764878,-0.11814657739757889,0.1357220905801102
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,yield_10y,-0.06994674897966352,coefficient per training SD in target units,0.026409182873750294,0.011563571845331183,0.024319999217987,0.006284399747848476,0.04611279888153074
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,yield_short,-0.04386364196236514,coefficient per training SD in target units,0.020976410387691987,0.018970779668273003,0.0163499999046325,8.800000362098063e-05,0.053122001838684034
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,yield_10y_change,-0.0281171114319323,coefficient per training SD in target units,0.00016256747714474138,0.0023383614991320696,8.000016212464045e-05,-0.005945600891113236,0.005150797462463284
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,term_spread,0.01099469806896768,coefficient per training SD in target units,0.005448878466815495,0.009577198867354735,0.0063399997353553,-0.014310000705718948,0.020714399075508053
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,vix,0.3429940952432532,coefficient per training SD in target units,0.18341647851405996,0.06314670927616983,0.1685000038146972,0.10197600250244129,0.38908799896240237
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,real_yield,-0.020678824076744613,coefficient per training SD in target units,0.005971794871794868,0.009869079494946854,0.0053,-0.010768,0.022368
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,real_yield_change,-0.04517375006348091,coefficient per training SD in target units,7.825641025641663e-05,0.001954978418810395,-0.0002,-0.003799999999999984,0.006028000000000006
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,eurusd_return,0.09308900532245803,coefficient per training SD in target units,0.001153384619134098,0.019462269570816787,-0.0004227084939562,-0.036432742007240046,0.052017710605705626
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,dollar_return,0.03429977888384858,coefficient per training SD in target units,-0.0001884899231223727,0.018492291229767383,-0.0009414279134991,-0.04464635143930087,0.035490012682215834
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,revenue_growth,-0.04647653795187881,coefficient per training SD in target units,0.031073877062250725,0.21566277182517354,0.0530482977038797,-0.4129773240404437,0.5571243102888672
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,eps_change_price,-0.011041569313525281,coefficient per training SD in target units,-0.008681949203353728,0.09723299021833304,0.0023442732273666,-0.44411283524644646,0.17592042848038203
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,loss_transition,-0.05198171541446265,coefficient per training SD in target units,0.5128205128205128,0.4998356074261008,1.0,0.0,1.0
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,ebitda_growth,0.08128143299986842,coefficient per training SD in target units,-1.4269556231088405,6.0222733456322075,0.0837163493105712,-32.3955400696864,2.715041086442046
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,gross_margin,0.08770561721352739,coefficient per training SD in target units,0.1484504139138962,0.03732930402531565,0.1487517504466657,0.0518407452306514,0.2098306299847656
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,operating_margin,-0.03995895922665925,coefficient per training SD in target units,-0.019992243845330215,0.1702799551914907,0.0494717934666788,-0.4925526828730094,0.1435164441258177
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,net_margin,-0.017860513763751015,coefficient per training SD in target units,-0.056981175296112664,0.17358560655464472,0.0029993364299933,-0.5890184252142253,0.0984258571531255
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,ebitda_margin,-0.03964278910668115,coefficient per training SD in target units,0.023458655478206223,0.1640719388561093,0.0933995285377526,-0.4402927439226214,0.1785330226722824
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,roa,-0.011606113233957188,coefficient per training SD in target units,-0.024065371716938625,0.10449643441053408,0.0021361866233127,-0.3243549759001984,0.0871197260012512
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,roe,0.008184160199313471,coefficient per training SD in target units,-0.08433361236552989,0.39432202681040734,0.0067695072637412,-1.2460419341035514,0.3396585224688908
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,cfo_assets,-0.008823436742541095,coefficient per training SD in target units,0.028866650936478156,0.03243853791759366,0.0357765819261458,-0.0313968036637473,0.0875478700303999
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,fcf_equipment_assets,-0.0216225423114417,coefficient per training SD in target units,-0.004241568920792632,0.03148586053915896,0.0029385698959839,-0.0673260782323363,0.0460940055981678
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,capex_assets,0.04995367026117154,coefficient per training SD in target units,0.03315990048527548,0.007521168216400548,0.0328868133218631,0.0216063287261456,0.0484030163054206
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,cash_assets,0.06267484032206201,coefficient per training SD in target units,0.07710462675055932,0.0462700384205634,0.0747621633105922,0.0205420560747663,0.2176159083540473
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,debt_assets,0.0019473756556324196,coefficient per training SD in target units,0.33995877998547397,0.05907037257892283,0.343880956076362,0.2393621601143427,0.4539536260066368
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,debt_equity,-0.04151309863073938,coefficient per training SD in target units,1.3975330037829061,0.7774873061103711,1.035782069889472,0.6305221109624939,3.3873150105708247
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,current_ratio,0.019867217238805128,coefficient per training SD in target units,2.8005591073375227,0.350721226394073,2.801862654794801,2.136713673690459,3.701082135887884
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,quick_ratio,0.02742657333246191,coefficient per training SD in target units,1.2946465534538747,0.24254362373741006,1.301162645330666,0.7655363822855075,1.8634025190704275
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,earnings_age_days,0.056478747894829304,coefficient per training SD in target units,90.19350427350427,26.900103876653862,91.0,30.32,145.00000000000009
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,earnings_yield,0.026386796237854115,coefficient per training SD in target units,-0.09144048512875408,0.21436406694607685,0.0030523390869409,-0.6117862570920519,0.24028859412855025
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,book_yield,0.05406722966662973,coefficient per training SD in target units,0.5996349604783209,0.500031614141236,0.5183127562549192,0.15396324986918308,2.1674325547531645
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,sales_yield,0.015069148543350782,coefficient per training SD in target units,1.3529676008731464,0.8202656855325746,1.1569699796894832,0.3995383293194401,3.9186420108092954
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,fcf_equipment_yield,0.004793650498056399,coefficient per training SD in target units,-0.011961995449035326,0.06432565224689613,0.0031910585863637,-0.15971009077869705,0.1207130452361886
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,dividend_yield,0.13456683279516707,coefficient per training SD in target units,0.004763376466211318,0.012174788212880176,0.0,0.0,0.060067547124188
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,earnings_yield_relative,0.015239119429506835,coefficient per training SD in target units,-0.047275652970932544,0.20163666634510116,0.0234141665816916,-0.5832145903144557,0.2682175168794518
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,earnings_yield_percentile,0.052919764326078776,coefficient per training SD in target units,0.579056261702171,0.27683733023101337,0.6166666666666667,0.0,1.0
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,fcf_equipment_yield_relative,-0.09768902315820584,coefficient per training SD in target units,0.00489707249730136,0.060563569077043966,0.0100007110848476,-0.14807264468266998,0.1295207074712608
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,peer_earnings_yield_gap,0.006414576151474753,coefficient per training SD in target units,-0.12091580580111794,0.21215501859141558,-0.0296801401382491,-0.632272588411897,0.21437004026831596
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,momentum_1,-0.1110392287741084,coefficient per training SD in target units,0.029808914464977052,0.1496511632334082,0.0217149953718116,-0.24386809298304607,0.4589295069700969
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,momentum_3,-0.09533561243324232,coefficient per training SD in target units,0.0810187818415296,0.2710401094001813,0.060810832580221,-0.5530317418810111,0.8406141511381928
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,momentum_6,0.03454316318751081,coefficient per training SD in target units,0.14087384436553282,0.38573865659844475,0.1094545537775213,-0.6232190077007381,1.4063385325073325
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,momentum_12,-0.047559710585448535,coefficient per training SD in target units,0.23092328625490785,0.5161385080290035,0.236401661452317,-0.6675545101066405,1.7664234138834207
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,relative_momentum,0.021018559765467695,coefficient per training SD in target units,0.04529516901946494,0.25746097951464847,0.015876428860533,-0.46022098434863146,0.7906259470161933
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,industry_momentum_relative,-0.07335578011327494,coefficient per training SD in target units,0.042184400298790614,0.2252388551734598,0.0017328860792806,-0.286583493508436,0.6650816135335673
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,vol_21,-0.15450049000296362,coefficient per training SD in target units,0.030308347026564993,0.01340291562156396,0.0267198631849306,0.012983065342242715,0.07593899552469337
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,vol_63,0.082715497247846,coefficient per training SD in target units,0.03178732951625915,0.012932001404235073,0.027047373836098,0.017954995071442898,0.0868471505986219
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,vol_252,-0.08149033941664045,coefficient per training SD in target units,0.0327830724253854,0.010523134465925833,0.0289542745037255,0.0218599861969239,0.05803521704550073
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,beta_252,0.1323433157419701,coefficient per training SD in target units,1.6466250975439205,0.6069663042912911,1.5070051382107492,0.9078092066012128,3.2686887169256598
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,idio_vol,-0.008310834277166274,coefficient per training SD in target units,0.02815527531484717,0.008693977114588736,0.0252717171765388,0.017399651561901,0.046545741825779904
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,downside_deviation,-0.005695386218801235,coefficient per training SD in target units,0.02057817990436897,0.00924870782964037,0.0183400467092287,0.01087772521175124,0.06400731331999543
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,drawdown_252,-0.052629471956922844,coefficient per training SD in target units,-0.39308265601845666,0.18584373492999073,-0.3316876173954645,-0.7955963099941864,-0.19148932754388873
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,log_dollar_volume,0.011568125682373417,coefficient per training SD in target units,17.60136584295454,0.47090326956305223,17.527514191784732,16.877343994339235,18.907471588421874
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,turnover,0.06853699408362064,coefficient per training SD in target units,0.015393210909178353,0.006460908791319212,0.0136881231003746,0.006671068208254924,0.03432933490339969
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,amihud,0.010246440289659577,coefficient per training SD in target units,0.000623499330899699,0.0004566071270171929,0.000505989399287,9.162212657540783e-05,0.002433377542214913
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,industry_vol,-0.06606473944803468,coefficient per training SD in target units,0.011729836352378663,0.005809435675060585,0.0102961287517857,0.0053390013419937245,0.033900831071161354
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,sector_return,0.06750851156285033,coefficient per training SD in target units,0.009041113549565598,0.05351449555386816,0.0125927806259582,-0.13361384551484176,0.1225622774903779
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,semis_return,0.041631198016864684,coefficient per training SD in target units,0.021739272375985684,0.07488318269361187,0.025984026308826,-0.1636363798999329,0.18165975183485603
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,defense_return,0.07061209423827289,coefficient per training SD in target units,0.013910061368059168,0.05397491713922429,0.0133080192894825,-0.11717112372144317,0.16829900272005144
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,driver_vol,-0.015176830704920838,coefficient per training SD in target units,0.03855843048038566,0.019279524783594477,0.0363417142268705,0.01170771281549908,0.12311852459430775
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,copper_return,0.026127551301795886,coefficient per training SD in target units,0.009013518939103734,0.06179751932926508,0.0092382732094897,-0.1532830446272784,0.18273479347277932
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,gold_return,-0.06390419849588441,coefficient per training SD in target units,0.010991510224883523,0.03861712300697128,0.005954597001631,-0.06688196917803683,0.09297138117648694
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,silver_return,0.02285515027046598,coefficient per training SD in target units,0.011356281313788968,0.07221688088196675,0.0024569307537052,-0.12699651026936873,0.18254155010353826
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,gas_return,0.060752887878623284,coefficient per training SD in target units,0.015440743728190248,0.15718958549068235,0.0150423370430297,-0.35694024760511317,0.43754994943039066
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,oil_return,0.048190630668433446,coefficient per training SD in target units,0.008364951958988669,0.0969306320041842,0.0087695171308543,-0.24592554217864107,0.2515806422177436
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,revenue_growth_diff,-0.07663670341320643,coefficient per training SD in target units,0.0017554013890434571,0.06265906325475595,0.0,-0.17380802652362826,0.3205615941193697
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,operating_margin_diff,-0.1051022311433123,coefficient per training SD in target units,0.0009667763623711879,0.03168335339194769,0.0,-0.1305291164399829,0.1221328399126628
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,roe_diff,0.009363367214681813,coefficient per training SD in target units,0.002907029213230272,0.05797140835429768,0.0,-0.2527380654402454,0.21470317927443794
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,earnings_yield_diff,0.11964890741506998,coefficient per training SD in target units,-0.0006699096910830351,0.06724839319416501,0.0018050438641967,-0.3855134388429859,0.14438075172356338
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,revenue_growth_lag1,-0.025824653926339744,coefficient per training SD in target units,0.02882891466310982,0.21690942117294595,0.0530482977038797,-0.4129773240404437,0.5571243102888672
ATI,2025-09-30,variance_ridge,,,,,,,,,,,,earnings_yield_lag1,-0.02813830443630148,coefficient per training SD in target units,-0.09257059347664243,0.21402133743447233,0.0030425631925613,-0.6117862570920519,0.24028859412855025
