ticker,date,model,variable,effect,effect_type,center,scale,impute,clip_lo,clip_hi
MTRN,2024-05-31,core_ols,earnings_yield,0.0276752270200184,coefficient per training SD in target units,0.033346736314982,0.0136211732283384,0.032902347947991,0.0111507473339761,0.0709135310419062
MTRN,2024-05-31,core_ols,market_return,0.0040359026829794,coefficient per training SD in target units,0.011408118735625,0.04420805993587,0.0177342457315352,-0.092445765606017,0.108776790804292
MTRN,2024-05-31,core_ols,industry_relative,0.0136348558631976,coefficient per training SD in target units,0.0119424468638253,0.0472029246214841,0.0162723785257501,-0.0958881545439478,0.1329347875982418
MTRN,2024-05-31,core_ols,driver_return,-0.0143708664670262,coefficient per training SD in target units,0.0102318855358515,0.0586521098315321,0.0103045741315792,-0.1219795234774724,0.1857437123838436
MTRN,2024-05-31,ridge_full,market_return,0.0017917430264777,coefficient per training SD in target units,0.011408118735625,0.04420805993587,0.0177342457315352,-0.092445765606017,0.108776790804292
MTRN,2024-05-31,ridge_full,market_vol,-0.0012989684471074,coefficient per training SD in target units,0.009121746428413,0.0048263938374261,0.0076664078402759,0.0031596517992772,0.0254517784459394
MTRN,2024-05-31,ridge_full,smallcap_return,0.0006551896260579,coefficient per training SD in target units,0.0084692052892058,0.0572765056524811,0.0121754945764878,-0.1197214358052276,0.1384764344090912
MTRN,2024-05-31,ridge_full,yield_10y,0.0007084854046143,coefficient per training SD in target units,0.0238436633525508,0.0102998537326087,0.0230299997329711,0.0062699997425079,0.0461399984359741
MTRN,2024-05-31,ridge_full,yield_short,0.0019627473589797,coefficient per training SD in target units,0.0172133663737463,0.0176290508056111,0.0125800001621246,8.0000003799796e-05,0.0531300020217895
MTRN,2024-05-31,ridge_full,yield_10y_change,-0.0004694691908782,coefficient per training SD in target units,0.00022594055917,0.0023684569438055,0.0002699995040893,-0.0060400009155273,0.0050499987602233
MTRN,2024-05-31,ridge_full,term_spread,-0.0023377398681744,coefficient per training SD in target units,0.0066476237165307,0.0095991035922948,0.0091599988937377,-0.0144300007820129,0.0207799988985061
MTRN,2024-05-31,ridge_full,vix,-0.0018021385941321,coefficient per training SD in target units,0.185087128724202,0.0668380048966728,0.1685000038146972,0.1018000030517577,0.3915999984741211
MTRN,2024-05-31,ridge_full,real_yield,0.0031323224725616,coefficient per training SD in target units,0.0038059405940594,0.0088399388665752,0.0042,-0.0108,0.0222
MTRN,2024-05-31,ridge_full,real_yield_change,-7.488233763700377e-05,coefficient per training SD in target units,0.0001366336633663,0.0020216022844492,-0.0001999999999999,-0.0038,0.0063
MTRN,2024-05-31,ridge_full,eurusd_return,0.0014839934394244,coefficient per training SD in target units,0.0003326045762766,0.0184841313264592,-0.0007503960562742,-0.0365301892061876,0.039177059537343
MTRN,2024-05-31,ridge_full,dollar_return,0.0022774800563667,coefficient per training SD in target units,0.0005588252426795,0.0176566067939951,0.0022609721219057,-0.036825011759237,0.0351714844662289
MTRN,2024-05-31,ridge_full,revenue_growth,0.0050587550709929,coefficient per training SD in target units,0.0643117727524794,0.1609899373187433,0.0219013124652351,-0.2579067074396899,0.3666398986252523
MTRN,2024-05-31,ridge_full,eps_growth,0.0074580931509659,coefficient per training SD in target units,0.3472683692897712,0.7955269530879182,0.1499999999999999,-0.8247422680412371,2.4000000000000004
MTRN,2024-05-31,ridge_full,eps_change_price,0.007803479026252,coefficient per training SD in target units,0.0005359237762177,0.0091363650771029,0.0012269938267434,-0.0184761904761904,0.0383767091783012
MTRN,2024-05-31,ridge_full,loss_transition,0.0010293390974192,coefficient per training SD in target units,0.1386138613861386,0.3455431359725771,0.0,0.0,1.0
MTRN,2024-05-31,ridge_full,ebitda_growth,-0.0022322565454892,coefficient per training SD in target units,0.1612383543067321,0.3687097426888161,0.1437545830903452,-0.5319934144807429,1.3962528903733276
MTRN,2024-05-31,ridge_full,gross_margin,-9.915062001282295e-05,coefficient per training SD in target units,0.1937105831708021,0.0151946959967778,0.188495689314574,0.1637654152008801,0.2259375311310479
MTRN,2024-05-31,ridge_full,operating_margin,-0.0028932751626417,coefficient per training SD in target units,0.0455576974477358,0.0188755746576024,0.0441521859565071,0.0069839170125327,0.0881593259634412
MTRN,2024-05-31,ridge_full,net_margin,-0.0014279485608695,coefficient per training SD in target units,0.0320788899048674,0.0137747403311784,0.027058470195849,0.010049611785366,0.0625463894557884
MTRN,2024-05-31,ridge_full,ebitda_margin,-0.0019022620773335,coefficient per training SD in target units,0.0809234212735482,0.0174851572045181,0.0785841910747833,0.0430163380300848,0.1243398251765331
MTRN,2024-05-31,ridge_full,roa,-0.0033769228650791,coefficient per training SD in target units,0.0395030109257827,0.012757422867581,0.0371404707387772,0.0149453595774421,0.0612942079635283
MTRN,2024-05-31,ridge_full,roe,-0.0023031471493067,coefficient per training SD in target units,0.0685895303020797,0.0306746273790646,0.0558886468204983,0.0231550850799235,0.1281522233308618
MTRN,2024-05-31,ridge_full,cfo_assets,-0.0018278194728661,coefficient per training SD in target units,0.0911041131319682,0.0234104564785201,0.0958914180535932,0.0362869456502698,0.1429765174759714
MTRN,2024-05-31,ridge_full,fcf_equipment_assets,-0.0001949932551647,coefficient per training SD in target units,0.0450837298978961,0.0315941116058681,0.053955359383136,-0.0308608884026036,0.1063214179340862
MTRN,2024-05-31,ridge_full,cash_assets,-0.0053862055867681,coefficient per training SD in target units,0.0478089218666762,0.0517189111748989,0.0259757956903267,0.0075417279826813,0.2545739525288555
MTRN,2024-05-31,ridge_full,current_ratio,-0.0007856995079783,coefficient per training SD in target units,3.339008227341977,0.4441003471302669,3.3629111666072067,2.004653732126251,4.212052432479986
MTRN,2024-05-31,ridge_full,quick_ratio,-0.0031163303052474,coefficient per training SD in target units,1.5269965232174536,0.3258457785647157,1.5051972486968324,1.0396141479099676,2.463222803005554
MTRN,2024-05-31,ridge_full,payout,0.0016142969681001,coefficient per training SD in target units,0.2709892530776563,0.1383547548769499,0.2729229989868287,0.1001257166803177,0.691031350973714
MTRN,2024-05-31,ridge_full,earnings_age_days,2.9378618659290157e-05,coefficient per training SD in target units,79.11881188118812,28.80878823859991,89.0,28.0,126.0
MTRN,2024-05-31,ridge_full,earnings_yield,0.0004219439600057,coefficient per training SD in target units,0.033346736314982,0.0136211732283384,0.032902347947991,0.0111507473339761,0.0709135310419062
MTRN,2024-05-31,ridge_full,book_yield,0.0042125418899335,coefficient per training SD in target units,0.5291361318243806,0.162384026949117,0.4776208694731648,0.3246108231335409,0.9841872851204037
MTRN,2024-05-31,ridge_full,sales_yield,0.0021929206422113,coefficient per training SD in target units,1.0850814391649066,0.3253544542281104,1.002009977213777,0.6121769152573387,2.003333795298802
MTRN,2024-05-31,ridge_full,fcf_equipment_yield,0.000886235282241,coefficient per training SD in target units,0.04063606148845,0.0323823899627711,0.0431658283555813,-0.0210924526019534,0.1146181239980195
MTRN,2024-05-31,ridge_full,dividend_yield,0.0039921076158712,coefficient per training SD in target units,0.007668034051661,0.0026347573121298,0.0071815249648266,0.0039046251363649,0.0145668274822848
MTRN,2024-05-31,ridge_full,earnings_yield_relative,0.002570856096379,coefficient per training SD in target units,-0.0029612427870034,0.0138709602191886,-0.0069821560343302,-0.0300584155391059,0.0239667026765034
MTRN,2024-05-31,ridge_full,earnings_yield_percentile,0.0032856671239849,coefficient per training SD in target units,0.4330152726082855,0.3280703590714059,0.3220338983050847,0.0,0.9666666666666668
MTRN,2024-05-31,ridge_full,fcf_equipment_yield_relative,0.0041276259116275,coefficient per training SD in target units,-0.0171675076970779,0.0215281663956978,-0.0124361655544557,-0.0702433902446786,0.0352144850007639
MTRN,2024-05-31,ridge_full,pe_percentile,-0.0032856671239849,coefficient per training SD in target units,0.5669847273917145,0.3280703590714059,0.6779661016949152,0.0333333333333333,1.0
MTRN,2024-05-31,ridge_full,peer_earnings_yield_gap,-0.0009347134508972,coefficient per training SD in target units,0.022945269242935,0.0691840501712701,0.0200487213103618,-0.1392437444272818,0.1841674128943912
MTRN,2024-05-31,ridge_full,momentum_1,0.0013992570693372,coefficient per training SD in target units,0.0180394675005032,0.0953819389398756,0.015337374603827,-0.1632744238637539,0.2694221053110939
MTRN,2024-05-31,ridge_full,momentum_3,-0.0029545788861379,coefficient per training SD in target units,0.056705811131578,0.1502465078775835,0.0418525841303667,-0.2550046128142185,0.3879083988994685
MTRN,2024-05-31,ridge_full,momentum_6,-0.005979329145429,coefficient per training SD in target units,0.1091133253402264,0.191131303332126,0.1020841481812588,-0.2488714170675878,0.5953549933736804
MTRN,2024-05-31,ridge_full,momentum_12,-0.000898583692919,coefficient per training SD in target units,0.1944158137211854,0.2534368735366213,0.2225405395817128,-0.3406175409192604,0.7131620799034313
MTRN,2024-05-31,ridge_full,relative_momentum,-0.0009847006426912,coefficient per training SD in target units,0.0229396857167546,0.1353944181344864,0.0238672770661676,-0.2154013529509814,0.4114572344783974
MTRN,2024-05-31,ridge_full,industry_momentum_relative,-0.0050721513653688,coefficient per training SD in target units,-0.0139395601289157,0.1382290958668166,-0.0098688865936815,-0.2793031568119648,0.3287758721909908
MTRN,2024-05-31,ridge_full,vol_21,0.0063936469238002,coefficient per training SD in target units,0.0220195294438662,0.0097325280271775,0.0197575967327292,0.0092415803041341,0.0561463401967924
MTRN,2024-05-31,ridge_full,vol_63,0.0064639659554166,coefficient per training SD in target units,0.0236233199763228,0.0084931229825034,0.0227068539118349,0.0124464350800746,0.0617891451619109
MTRN,2024-05-31,ridge_full,vol_252,0.0036439088059115,coefficient per training SD in target units,0.0244217038087031,0.0055146237893093,0.0233909611082597,0.0171095442313205,0.0373401481176523
MTRN,2024-05-31,ridge_full,beta_252,0.0029111139110739,coefficient per training SD in target units,1.171307035989029,0.1420072954976608,1.1596454290782987,0.9568166347411218,1.6303679358111156
MTRN,2024-05-31,ridge_full,idio_vol,0.0027042172605017,coefficient per training SD in target units,0.0208113517280632,0.0035625425623569,0.0199205351686232,0.0159762403376347,0.0276967357705065
MTRN,2024-05-31,ridge_full,downside_deviation,0.0102864169106716,coefficient per training SD in target units,0.014744069308717,0.006589375508238,0.0136541185182596,0.0063720978772047,0.0425943225189477
MTRN,2024-05-31,ridge_full,drawdown_252,-0.0041004536826924,coefficient per training SD in target units,-0.2964072603839037,0.1287317626156425,-0.2427273096276549,-0.6199434300399799,-0.1517690335945991
MTRN,2024-05-31,ridge_full,log_dollar_volume,-0.0075857742269309,coefficient per training SD in target units,15.660046564154078,0.4442181797461256,15.67280507042816,14.65163289426916,16.455965862425746
MTRN,2024-05-31,ridge_full,turnover,-0.0041175389843763,coefficient per training SD in target units,0.0054555032105064,0.0013992505794267,0.0051127220986995,0.0030468982862032,0.0095369494037402
MTRN,2024-05-31,ridge_full,amihud,0.0055592404228087,coefficient per training SD in target units,0.0030310796028346,0.0020449408328452,0.0025179696150801,0.0009909319786989,0.0131086423633992
MTRN,2024-05-31,ridge_full,industry_vol,0.0022369542145077,coefficient per training SD in target units,0.0176826805440822,0.0068188895801065,0.016786543010936,0.006917560661373,0.0386792153771432
MTRN,2024-05-31,ridge_full,sector_return,-0.0022567099022411,coefficient per training SD in target units,0.0096231411833682,0.0555956137558691,0.0125290971955649,-0.1385630998008042,0.1236149956516419
MTRN,2024-05-31,ridge_full,semis_return,0.0027521462525155,coefficient per training SD in target units,0.0234248441494273,0.0763280196681079,0.0303762974607926,-0.1656268535731566,0.1843982442504355
MTRN,2024-05-31,ridge_full,defense_return,0.0023628914544928,coefficient per training SD in target units,0.0117123404688547,0.0547561386027223,0.0093754343815808,-0.1177425993434564,0.1756769523799017
MTRN,2024-05-31,ridge_full,driver_vol,0.0050368402667661,coefficient per training SD in target units,0.0132225206016058,0.003563367259943,0.0123846216416623,0.0076086009124706,0.0242682152951465
MTRN,2024-05-31,ridge_full,copper_return,-0.0040544878757616,coefficient per training SD in target units,0.0102318855358515,0.0586521098315321,0.0103045741315792,-0.1219795234774724,0.1857437123838436
MTRN,2024-05-31,ridge_full,gold_return,-0.0071051139942024,coefficient per training SD in target units,0.0087077923933686,0.0383238239987511,0.0058206060843812,-0.0686789302908172,0.0934027209775254
MTRN,2024-05-31,ridge_full,silver_return,-0.0044814448851359,coefficient per training SD in target units,0.0091905201131287,0.0724771846507151,0.0017289290749036,-0.1272207168282511,0.1829477476370204
MTRN,2024-05-31,ridge_full,gas_return,-0.0060331537595586,coefficient per training SD in target units,0.0118378371505241,0.1551573243366683,0.0055907066698017,-0.3698687033687374,0.4527064354245425
MTRN,2024-05-31,ridge_full,oil_return,0.0007571626648401,coefficient per training SD in target units,0.0118732908880874,0.1017359326562174,0.0111493861067384,-0.2503733048664638,0.2587780227865159
MTRN,2024-05-31,ridge_full,revenue_growth_diff,0.0065418335337675,coefficient per training SD in target units,0.0008909754962123,0.0458423810387223,0.0,-0.1180228931116411,0.1625279361415164
MTRN,2024-05-31,ridge_full,operating_margin_diff,0.0035688665367813,coefficient per training SD in target units,0.0003706689204022,0.0040832196322536,0.0,-0.0122057644369642,0.0125912652138602
MTRN,2024-05-31,ridge_full,roe_diff,-0.0024212523907029,coefficient per training SD in target units,0.0001161137858473,0.0090610306193705,0.0,-0.0302959062154486,0.0321260514692808
MTRN,2024-05-31,ridge_full,earnings_yield_diff,0.0039650077952981,coefficient per training SD in target units,-0.0002430166042221,0.0057106676724952,0.000127194664971,-0.0173728780784507,0.0161565263132808
MTRN,2024-05-31,ridge_full,revenue_growth_lag1,0.0037844390197053,coefficient per training SD in target units,0.0632893732587548,0.1620918650276754,0.0219013124652351,-0.2579067074396899,0.3666398986252523
MTRN,2024-05-31,ridge_full,earnings_yield_lag1,0.0020679279877716,coefficient per training SD in target units,0.0335836569712252,0.0139448144227557,0.032902347947991,0.0111507473339761,0.0709135310419062
MTRN,2024-05-31,ridge_full,pe_pct_change,-0.0019490174619001,coefficient per training SD in target units,0.0390580182494354,0.2753074397346005,-0.0061350315418506,-0.5403467906106044,1.3518395789191473
MTRN,2024-05-31,ridge_full,earnings_yield_z,-0.0028128496652854,coefficient per training SD in target units,-0.0766863093194922,1.12519017004713,-0.113724842489727,-2.086573362636825,3.723023229141907
MTRN,2024-05-31,ridge_full,eps_growth missing,0.0003556810597014,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
